ID,Kapitel,Dateiname,Bildpfad,Titel,Jahr,Technik,Maße,Preis,Verfügbarkeit,Text
wg-zeichnung-1991-1995-51,1991 - 1995 Zeichnungen und Skizzen,WG-Zeichnung-1991-1995-51.jpg,assets/wolfgang-grope/WG-Zeichnung-1991-1995-51.jpg,Zeichnung,—,Zeichnung,—,,,
wg-zeichnung-1991-1995-52,1991 - 1995 Zeichnungen und Skizzen,WG-Zeichnung-1991-1995-52.jpg,assets/wolfgang-grope/WG-Zeichnung-1991-1995-52.jpg,Zeichnung,—,Zeichnung,—,,,
wg-zeichnung-1991-1995-53,1991 - 1995 Zeichnungen und Skizzen,WG-Zeichnung-1991-1995-53.jpg,assets/wolfgang-grope/WG-Zeichnung-1991-1995-53.jpg,Zeichnung,—,Zeichnung,—,,,
wg-zeichnung-1991-1995-54,1991 - 1995 Zeichnungen und Skizzen,WG-Zeichnung-1991-1995-54.jpg,assets/wolfgang-grope/WG-Zeichnung-1991-1995-54.jpg,Zeichnung,—,Zeichnung,—,,,
wg-gemaelde-1991-1995-55,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-55.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-55.jpg,Gemälde,—,Gemälde,—,,,
wg-zeichnung-1991-1995-56,1991 - 1995 Zeichnungen und Skizzen,WG-Zeichnung-1991-1995-56.jpg,assets/wolfgang-grope/WG-Zeichnung-1991-1995-56.jpg,Zeichnung,—,Zeichnung,—,,,
wg-zeichnung-1991-1995-57,1991 - 1995 Zeichnungen und Skizzen,WG-Zeichnung-1991-1995-57.jpg,assets/wolfgang-grope/WG-Zeichnung-1991-1995-57.jpg,Zeichnung,—,Zeichnung,—,,,
wg-gemaelde-1991-1995-58,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-58.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-58.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-59,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-59.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-59.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-60,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-60.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-60.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-61,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-61.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-61.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-62,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-62.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-62.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-63,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-63.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-63.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-64,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-64.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-64.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-65,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-65.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-65.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-66,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-66.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-66.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-67,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-67.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-67.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-68,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-68.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-68.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-69,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-69.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-69.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-70,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-70.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-70.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-71,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-71.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-71.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-72,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-72.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-72.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-73,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-73.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-73.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-74,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-74.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-74.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-75,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-75.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-75.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-76,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-76.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-76.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-77,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-77.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-77.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-78,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-78.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-78.jpg,Gemälde,—,Gemälde,—,,,
wg-zeichnung-1991-1995-79,1991 - 1995 Zeichnungen und Skizzen,WG-Zeichnung-1991-1995-79.jpg,assets/wolfgang-grope/WG-Zeichnung-1991-1995-79.jpg,Zeichnung,—,Zeichnung,—,,,
wg-gemaelde-1991-1995-80,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-80.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-80.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-81,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-81.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-81.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-82,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-82.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-82.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-83,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-83.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-83.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-84,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-84.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-84.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-85,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-85.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-85.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-86,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-86.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-86.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-87,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-87.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-87.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-88,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-88.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-88.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-89,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-89.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-89.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-90,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-90.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-90.jpg,Gemälde,—,Gemälde,—,,,
wg-skizze-1991-1995-91,1991 - 1995 Zeichnungen und Skizzen,WG-Skizze-1991-1995-91.jpg,assets/wolfgang-grope/WG-Skizze-1991-1995-91.jpg,Skizze,—,Skizze,—,,,
wg-gemaelde-1991-1995-92,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-92.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-92.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-93,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-93.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-93.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-94,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-94.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-94.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-95,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-95.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-95.jpg,Gemälde,—,Gemälde,—,,,
wg-skizze-1991-1995-96,1991 - 1995 Zeichnungen und Skizzen,WG-Skizze-1991-1995-96.jpg,assets/wolfgang-grope/WG-Skizze-1991-1995-96.jpg,Skizze,—,Skizze,—,,,
wg-skizze-1991-1995-97,1991 - 1995 Zeichnungen und Skizzen,WG-Skizze-1991-1995-97.jpg,assets/wolfgang-grope/WG-Skizze-1991-1995-97.jpg,Skizze,—,Skizze,—,,,
wg-grafik-1991-1995-98,1991 - 1995 Zeichnungen und Skizzen,WG-Grafik-1991-1995-98.jpg,assets/wolfgang-grope/WG-Grafik-1991-1995-98.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1991-1995-99,1991 - 1995 Zeichnungen und Skizzen,WG-Grafik-1991-1995-99.jpg,assets/wolfgang-grope/WG-Grafik-1991-1995-99.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1991-1995-100,1991 - 1995 Zeichnungen und Skizzen,WG-Grafik-1991-1995-100.jpg,assets/wolfgang-grope/WG-Grafik-1991-1995-100.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1991-1995-101,1991 - 1995 Zeichnungen und Skizzen,WG-Grafik-1991-1995-101.jpg,assets/wolfgang-grope/WG-Grafik-1991-1995-101.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1991-1995-102,1991 - 1995 Zeichnungen und Skizzen,WG-Grafik-1991-1995-102.jpg,assets/wolfgang-grope/WG-Grafik-1991-1995-102.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1991-1995-103,1991 - 1995 Zeichnungen und Skizzen,WG-Grafik-1991-1995-103.jpg,assets/wolfgang-grope/WG-Grafik-1991-1995-103.jpg,Radierung,—,Radierung,—,,,
wg-gemaelde-1991-1995-104,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-104.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-104.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-105,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-105.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-105.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-106,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-106.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-106.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-107,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-107.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-107.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-108,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-108.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-108.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-109,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-109.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-109.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-110,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-110.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-110.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1991-1995-111,1991 - 1995 Zeichnungen und Skizzen,WG-Gemaelde-1991-1995-111.jpg,assets/wolfgang-grope/WG-Gemaelde-1991-1995-111.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1998-2001-01,1998 - 2001 Gemälde,WG-Gemaelde-1998-2001-01.jpg,assets/wolfgang-grope/WG-Gemaelde-1998-2001-01.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1998-2001-02,1998 - 2001 Gemälde,WG-Gemaelde-1998-2001-02.jpg,assets/wolfgang-grope/WG-Gemaelde-1998-2001-02.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1998-2001-03,1998 - 2001 Gemälde,WG-Gemaelde-1998-2001-03.jpg,assets/wolfgang-grope/WG-Gemaelde-1998-2001-03.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1998-2001-04,1998 - 2001 Gemälde,WG-Gemaelde-1998-2001-04.jpg,assets/wolfgang-grope/WG-Gemaelde-1998-2001-04.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1998-2001-05,1998 - 2001 Gemälde,WG-Gemaelde-1998-2001-05.jpg,assets/wolfgang-grope/WG-Gemaelde-1998-2001-05.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1998-2001-06,1998 - 2001 Gemälde,WG-Gemaelde-1998-2001-06.jpg,assets/wolfgang-grope/WG-Gemaelde-1998-2001-06.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1998-2001-07,1998 - 2001 Gemälde,WG-Gemaelde-1998-2001-07.jpg,assets/wolfgang-grope/WG-Gemaelde-1998-2001-07.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1998-2001-08,1998 - 2001 Gemälde,WG-Gemaelde-1998-2001-08.jpg,assets/wolfgang-grope/WG-Gemaelde-1998-2001-08.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-2001-2003-01,2001 - 2003 Skizzen,WG-Gemaelde-2001-2003-01.jpg,assets/wolfgang-grope/WG-Gemaelde-2001-2003-01.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-2001-2003-02,2001 - 2003 Skizzen,WG-Gemaelde-2001-2003-02.jpg,assets/wolfgang-grope/WG-Gemaelde-2001-2003-02.jpg,Gemälde,—,Gemälde,—,,,
wg-zeichnung-2001-2003-03,2001 - 2003 Skizzen,WG-Zeichnung-2001-2003-03.jpg,assets/wolfgang-grope/WG-Zeichnung-2001-2003-03.jpg,Zeichnung,—,Zeichnung,—,,,
wg-gemaelde-2001-2003-04,2001 - 2003 Skizzen,WG-Gemaelde-2001-2003-04.jpg,assets/wolfgang-grope/WG-Gemaelde-2001-2003-04.jpg,Gemälde,—,Gemälde,—,,,
wg-zeichnung-2001-2003-05,2001 - 2003 Skizzen,WG-Zeichnung-2001-2003-05.jpg,assets/wolfgang-grope/WG-Zeichnung-2001-2003-05.jpg,Zeichnung,—,Zeichnung,—,,,
wg-gemaelde-2001-2003-06,2001 - 2003 Skizzen,WG-Gemaelde-2001-2003-06.jpg,assets/wolfgang-grope/WG-Gemaelde-2001-2003-06.jpg,Gemälde,—,Gemälde,—,,,
wg-skizze-2001-2003-07,2001 - 2003 Skizzen,WG-Skizze-2001-2003-07.jpg,assets/wolfgang-grope/WG-Skizze-2001-2003-07.jpg,Skizze,—,Skizze,—,,,
wg-skizze-2001-2003-08,2001 - 2003 Skizzen,WG-Skizze-2001-2003-08.jpg,assets/wolfgang-grope/WG-Skizze-2001-2003-08.jpg,Skizze,—,Skizze,—,,,
wg-skizze-2001-2003-09,2001 - 2003 Skizzen,WG-Skizze-2001-2003-09.jpg,assets/wolfgang-grope/WG-Skizze-2001-2003-09.jpg,Skizze,—,Skizze,—,,,
wg-skizze-2001-2003-10,2001 - 2003 Skizzen,WG-Skizze-2001-2003-10.jpg,assets/wolfgang-grope/WG-Skizze-2001-2003-10.jpg,Skizze,—,Skizze,—,,,
wg-skizze-2001-2003-11,2001 - 2003 Skizzen,WG-Skizze-2001-2003-11.jpg,assets/wolfgang-grope/WG-Skizze-2001-2003-11.jpg,Skizze,—,Skizze,—,,,
wg-skizze-2001-2003-12,2001 - 2003 Skizzen,WG-Skizze-2001-2003-12.jpg,assets/wolfgang-grope/WG-Skizze-2001-2003-12.jpg,Skizze,—,Skizze,—,,,
wg-skizze-2001-2003-13,2001 - 2003 Skizzen,WG-Skizze-2001-2003-13.jpg,assets/wolfgang-grope/WG-Skizze-2001-2003-13.jpg,Skizze,—,Skizze,—,,,
wg-skizze-2001-2003-14,2001 - 2003 Skizzen,WG-Skizze-2001-2003-14.jpg,assets/wolfgang-grope/WG-Skizze-2001-2003-14.jpg,Skizze,—,Skizze,—,,,
wg-skizze-2001-2003-15,2001 - 2003 Skizzen,WG-Skizze-2001-2003-15.jpg,assets/wolfgang-grope/WG-Skizze-2001-2003-15.jpg,Skizze,—,Skizze,—,,,
wg-skizze-2001-2003-16,2001 - 2003 Skizzen,WG-Skizze-2001-2003-16.jpg,assets/wolfgang-grope/WG-Skizze-2001-2003-16.jpg,Skizze,—,Skizze,—,,,
wg-gemaelde-2002-01,"2002 Abstraktion. Zwei Gemälde, Skizzen und eine Radierung",WG-Gemaelde-2002-01.jpg,assets/wolfgang-grope/WG-Gemaelde-2002-01.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-2002-02,"2002 Abstraktion. Zwei Gemälde, Skizzen und eine Radierung",WG-Gemaelde-2002-02.jpg,assets/wolfgang-grope/WG-Gemaelde-2002-02.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-2002-03,"2002 Abstraktion. Zwei Gemälde, Skizzen und eine Radierung",WG-Gemaelde-2002-03.jpg,assets/wolfgang-grope/WG-Gemaelde-2002-03.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-2002-04,"2002 Abstraktion. Zwei Gemälde, Skizzen und eine Radierung",WG-Gemaelde-2002-04.jpg,assets/wolfgang-grope/WG-Gemaelde-2002-04.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-2002-05,"2002 Abstraktion. Zwei Gemälde, Skizzen und eine Radierung",WG-Gemaelde-2002-05.jpg,assets/wolfgang-grope/WG-Gemaelde-2002-05.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-2002-06,"2002 Abstraktion. Zwei Gemälde, Skizzen und eine Radierung",WG-Gemaelde-2002-06.jpg,assets/wolfgang-grope/WG-Gemaelde-2002-06.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-2002-07,"2002 Abstraktion. Zwei Gemälde, Skizzen und eine Radierung",WG-Gemaelde-2002-07.jpg,assets/wolfgang-grope/WG-Gemaelde-2002-07.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-2002-08,"2002 Abstraktion. Zwei Gemälde, Skizzen und eine Radierung",WG-Gemaelde-2002-08.jpg,assets/wolfgang-grope/WG-Gemaelde-2002-08.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-2002-09,"2002 Abstraktion. Zwei Gemälde, Skizzen und eine Radierung",WG-Gemaelde-2002-09.jpg,assets/wolfgang-grope/WG-Gemaelde-2002-09.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-2002-10,"2002 Abstraktion. Zwei Gemälde, Skizzen und eine Radierung",WG-Gemaelde-2002-10.jpg,assets/wolfgang-grope/WG-Gemaelde-2002-10.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-2002-11,"2002 Abstraktion. Zwei Gemälde, Skizzen und eine Radierung",WG-Gemaelde-2002-11.jpg,assets/wolfgang-grope/WG-Gemaelde-2002-11.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-2002-12,"2002 Abstraktion. Zwei Gemälde, Skizzen und eine Radierung",WG-Gemaelde-2002-12.jpg,assets/wolfgang-grope/WG-Gemaelde-2002-12.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-2002-13,"2002 Abstraktion. Zwei Gemälde, Skizzen und eine Radierung",WG-Gemaelde-2002-13.jpg,assets/wolfgang-grope/WG-Gemaelde-2002-13.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-2002-14,"2002 Abstraktion. Zwei Gemälde, Skizzen und eine Radierung",WG-Gemaelde-2002-14.jpg,assets/wolfgang-grope/WG-Gemaelde-2002-14.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-2002-15,"2002 Abstraktion. Zwei Gemälde, Skizzen und eine Radierung",WG-Gemaelde-2002-15.jpg,assets/wolfgang-grope/WG-Gemaelde-2002-15.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-2002-16,"2002 Abstraktion. Zwei Gemälde, Skizzen und eine Radierung",WG-Gemaelde-2002-16.jpg,assets/wolfgang-grope/WG-Gemaelde-2002-16.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-2003-2007-01,"2003, 2005, 2007 Eine Skizze je Jahr",WG-Gemaelde-2003-2007-01.jpg,assets/wolfgang-grope/WG-Gemaelde-2003-2007-01.jpg,Gemälde,—,Gemälde,—,,,
wg-skizze-2003-2007-02,"2003, 2005, 2007 Eine Skizze je Jahr",WG-Skizze-2003-2007-02.jpg,assets/wolfgang-grope/WG-Skizze-2003-2007-02.jpg,Skizze,—,Skizze,—,,,
wg-skizze-2003-2007-03,"2003, 2005, 2007 Eine Skizze je Jahr",WG-Skizze-2003-2007-03.jpg,assets/wolfgang-grope/WG-Skizze-2003-2007-03.jpg,Skizze,—,Skizze,—,,,
wg-zeichnung-2003-2007-04,"2003, 2005, 2007 Eine Skizze je Jahr",WG-Zeichnung-2003-2007-04.jpg,assets/wolfgang-grope/WG-Zeichnung-2003-2007-04.jpg,Zeichnung,—,Zeichnung,—,,,
wg-keramik-01,Keramiken,WG-Keramik-01.jpg,assets/wolfgang-grope/WG-Keramik-01.jpg,Keramik,—,Keramik,—,,,
wg-keramik-02,Keramiken,WG-Keramik-02.jpg,assets/wolfgang-grope/WG-Keramik-02.jpg,Keramik,—,Keramik,—,,,
wg-keramik-03,Keramiken,WG-Keramik-03.jpg,assets/wolfgang-grope/WG-Keramik-03.jpg,Keramik,—,Keramik,—,,,
wg-keramik-04,Keramiken,WG-Keramik-04.jpg,assets/wolfgang-grope/WG-Keramik-04.jpg,Keramik,—,Keramik,—,,,
wg-keramik-05,Keramiken,WG-Keramik-05.jpg,assets/wolfgang-grope/WG-Keramik-05.jpg,Keramik,—,Keramik,—,,,
wg-keramik-06,Keramiken,WG-Keramik-06.jpg,assets/wolfgang-grope/WG-Keramik-06.jpg,Keramik,—,Keramik,—,,,
wg-keramik-07,Keramiken,WG-Keramik-07.jpg,assets/wolfgang-grope/WG-Keramik-07.jpg,Keramik,—,Keramik,—,,,
wg-keramik-08,Keramiken,WG-Keramik-08.jpg,assets/wolfgang-grope/WG-Keramik-08.jpg,Keramik,—,Keramik,—,,,
wg-keramik-09,Keramiken,WG-Keramik-09.jpg,assets/wolfgang-grope/WG-Keramik-09.jpg,Keramik,—,Keramik,—,,,
wg-keramik-10,Keramiken,WG-Keramik-10.jpg,assets/wolfgang-grope/WG-Keramik-10.jpg,Keramik,—,Keramik,—,,,
wg-keramik-11,Keramiken,WG-Keramik-11.jpg,assets/wolfgang-grope/WG-Keramik-11.jpg,Keramik,—,Keramik,—,,,
wg-keramik-12,Keramiken,WG-Keramik-12.jpg,assets/wolfgang-grope/WG-Keramik-12.jpg,Keramik,—,Keramik,—,,,
wg-keramik-13,Keramiken,WG-Keramik-13.jpg,assets/wolfgang-grope/WG-Keramik-13.jpg,Keramik,—,Keramik,—,,,
wg-keramik-14,Keramiken,WG-Keramik-14.jpg,assets/wolfgang-grope/WG-Keramik-14.jpg,Keramik,—,Keramik,—,,,
wg-keramik-15,Keramiken,WG-Keramik-15.jpg,assets/wolfgang-grope/WG-Keramik-15.jpg,Keramik,—,Keramik,—,,,
wg-keramik-16,Keramiken,WG-Keramik-16.jpg,assets/wolfgang-grope/WG-Keramik-16.jpg,Keramik,—,Keramik,—,,,
wg-keramik-17,Keramiken,WG-Keramik-17.jpg,assets/wolfgang-grope/WG-Keramik-17.jpg,Keramik,—,Keramik,—,,,
wg-keramik-18,Keramiken,WG-Keramik-18.jpg,assets/wolfgang-grope/WG-Keramik-18.jpg,Keramik,—,Keramik,—,,,
wg-keramik-19,Keramiken,WG-Keramik-19.jpg,assets/wolfgang-grope/WG-Keramik-19.jpg,Keramik,—,Keramik,—,,,
wg-keramik-20,Keramiken,WG-Keramik-20.jpg,assets/wolfgang-grope/WG-Keramik-20.jpg,Keramik,—,Keramik,—,,,
wg-keramik-21,Keramiken,WG-Keramik-21.jpg,assets/wolfgang-grope/WG-Keramik-21.jpg,Keramik,—,Keramik,—,,,
wg-keramik-22,Keramiken,WG-Keramik-22.jpg,assets/wolfgang-grope/WG-Keramik-22.jpg,Keramik,—,Keramik,—,,,
wg-keramik-23,Keramiken,WG-Keramik-23.jpg,assets/wolfgang-grope/WG-Keramik-23.jpg,Keramik,—,Keramik,—,,,
wg-keramik-24,Keramiken,WG-Keramik-24.jpg,assets/wolfgang-grope/WG-Keramik-24.jpg,Keramik,—,Keramik,—,,,
wg-keramik-25,Keramiken,WG-Keramik-25.jpg,assets/wolfgang-grope/WG-Keramik-25.jpg,Keramik,—,Keramik,—,,,
wg-keramik-26,Keramiken,WG-Keramik-26.jpg,assets/wolfgang-grope/WG-Keramik-26.jpg,Keramik,—,Keramik,—,,,
wg-keramik-27,Keramiken,WG-Keramik-27.jpg,assets/wolfgang-grope/WG-Keramik-27.jpg,Keramik,—,Keramik,—,,,
wg-keramik-28,Keramiken,WG-Keramik-28.jpg,assets/wolfgang-grope/WG-Keramik-28.jpg,Keramik,—,Keramik,—,,,
wg-keramik-29,Keramiken,WG-Keramik-29.jpg,assets/wolfgang-grope/WG-Keramik-29.jpg,Keramik,—,Keramik,—,,,
wg-keramik-30,Keramiken,WG-Keramik-30.jpg,assets/wolfgang-grope/WG-Keramik-30.jpg,Keramik,—,Keramik,—,,,
wg-keramik-31,Keramiken,WG-Keramik-31.jpg,assets/wolfgang-grope/WG-Keramik-31.jpg,Keramik,—,Keramik,—,,,
